alpha,c_l,c_d,c_m,rel_thickness
0.13962634015954636,1.28736,0.01523,-0.1094,301
0.17453292519943295,1.48403,0.01797,-0.10793,301
0.20943951023931956,1.63878,0.02239,-0.10258,301
0.24434609527920614,1.71231,0.03217,-0.09482,301
0.2792526803190927,1.60446,0.05845,-0.08937,301
0.3141592653589793,1.4184,0.09922,-0.09427,301
0.3490658503988659,1.30631,0.13948,-0.1041,301
0.3839724354387525,1.25093,0.1784,-0.11503,301
0.4188790204786391,1.19555,0.21731,-0.12596,301
0.4537856055185257,1.17741,0.25524,-0.1369,301
0.4886921905584123,1.15927,0.29318,-0.14784,301
0.5235987755982988,1.14777,0.3328,-0.159,301
0.5585053606381855,1.13626,0.37242,-0.17015,301
0.5759586531581288,1.1509,0.4288,-0.1366,301
0.5934119456780721,1.1629,0.4501,-0.1406,301
0.6108652381980153,1.1648,0.4712,-0.1447,301
0.6283185307179586,1.1565,0.4922,-0.1487,301
0.6457718232379019,1.1482,0.5131,-0.1526,301
0.6632251157578453,1.1499,0.534,-0.1565,301
0.6806784082777885,1.1415,0.5547,-0.1604,301
0.6981317007977318,1.123,0.5753,-0.1643,301
0.7853981633974483,1.0304,0.6772,-0.1833,301
0.8726646259971648,0.9756,0.77647,-0.19437,301
0.9599310885968813,0.9208,0.87573,-0.20543,301
1.0471975511965976,0.866,0.975,-0.2165,301
1.1344640137963142,0.766,1.0678,-0.2266,301
1.2217304763960306,0.6428,1.1479,-0.2349,301
1.3089969389957472,0.5,1.2129,-0.2415,301
1.3962634015954636,0.342,1.2608,-0.2462,301
1.4835298641951802,0.1736,1.2901,-0.249,301
1.5707963267948966,0.0,1.3,-0.25,301
1.6580627893946132,-0.1736,1.2901,-0.249,301
1.7453292519943295,-0.342,1.2608,-0.2462,301
1.8325957145940461,-0.5,1.2129,-0.2415,301
1.9198621771937625,-0.6428,1.1479,-0.2349,301
2.007128639793479,-0.766,1.0678,-0.2266,301
2.0943951023931953,-0.866,0.975,-0.2165,301
2.181661564992912,-0.9397,0.8723,-0.2048,301
2.2689280275926285,-0.9848,0.7629,-0.1915,301
2.356194490192345,-1.0,0.65,-0.1768,301
2.443460952792061,-0.9848,0.5371,-0.1607,301
2.530727415391778,-0.9397,0.4277,-0.1434,301
2.6179938779914944,-0.866,0.325,-0.125,301
2.705260340591211,-0.766,0.2322,-0.1057,301
2.792526803190927,-0.6428,0.1521,-0.0855,301
2.8797932657906435,-0.5,0.0871,-0.0647,301
2.9670597283903604,-0.342,0.0392,-0.0434,301
3.0543261909900767,-0.1736,0.0099,-0.0218,301
3.141592653589793,0.0,0.0,0.0,301
-3.141592653589793,0.0,0.0,0.0,360
-3.0543261909900767,0.1736,0.0099,0.0218,360
-2.9670597283903604,0.342,0.0392,0.0434,360
-2.8797932657906435,0.5,0.0871,0.0647,360
-2.792526803190927,0.6428,0.1521,0.0855,360
-2.705260340591211,0.766,0.2322,0.1057,360
-2.6179938779914944,0.866,0.325,0.125,360
-2.530727415391778,0.9397,0.4277,0.1434,360
-2.443460952792061,0.9848,0.5371,0.1607,360
-2.356194490192345,1.0,0.65,0.1768,360
-2.2689280275926285,0.9848,0.7629,0.1915,360
-2.181661564992912,0.9397,0.8723,0.2048,360
-2.0943951023931953,0.866,0.975,0.2165,360
-2.007128639793479,0.766,1.0678,0.2266,360
-1.9198621771937625,0.6428,1.1479,0.2349,360
-1.8325957145940461,0.5,1.2129,0.2415,360
-1.7453292519943295,0.342,1.2608,0.2462,360
-1.6580627893946132,0.1736,1.2901,0.249,360
-1.5707963267948966,0.0,1.3,0.25,360
-1.4835298641951802,-0.1736,1.2901,0.249,360
-1.3962634015954636,-0.342,1.2608,0.2462,360
-1.3089969389957472,-0.5,1.2129,0.2415,360
-1.2217304763960306,-0.6428,1.1479,0.2349,360
-1.1344640137963142,-0.766,1.0678,0.2266,360
-1.0471975511965976,-0.866,0.975,0.2165,360
-0.9599310885968813,-0.9397,0.8723,0.2048,360
-0.8726646259971648,-0.9848,0.7629,0.1915,360
-0.7853981633974483,-1.0,0.65,0.1768,360
-0.6981317007977318,-0.9716,0.5422,0.1416,360
-0.6806784082777885,-0.9639,0.5206,0.1346,360
-0.6632251157578453,-0.9362,0.4991,0.1276,360
-0.6457718232379019,-0.9285,0.4775,0.1205,360
-0.6283185307179586,-0.9008,0.4559,0.1135,360
-0.6108652381980153,-0.8931,0.4344,0.1065,360
-0.5934119456780721,-0.8754,0.4128,0.0994,360
-0.5759586531581288,-0.8477,0.3913,0.0924,360
-0.5585053606381855,-0.82638,0.30151,0.04467,360
-0.5235987755982988,-0.81775,0.26767,0.03274,360
-0.4886921905584123,-0.80912,0.23383,0.02081,360
-0.4537856055185257,-0.79237,0.20448,0.01019,360
-0.4188790204786391,-0.77563,0.17513,-0.00043,360
-0.3839724354387525,-0.7441,0.15126,-0.00889,360
-0.3490658503988659,-0.71257,0.12739,-0.01736,360
-0.3141592653589793,-0.66785,0.1085,-0.02292,360
-0.2792526803190927,-0.62313,0.08961,-0.02848,360
-0.24434609527920614,-0.57418,0.07483,-0.02995,360
-0.20943951023931956,-0.52523,0.06004,-0.03143,360
-0.17453292519943295,-0.48272,0.04851,-0.02793,360
-0.13962634015954636,-0.4402,0.03699,-0.02443,360
-0.10471975511965978,-0.29832,0.02943,-0.03591,360
-0.06981317007977318,-0.15643,0.02187,-0.04739,360
-0.03490658503988659,0.17445,0.02028,-0.07817,360
0.0,0.50533,0.01868,-0.10895,360
0.03490658503988659,0.8241,0.01878,-0.13291,360
0.06981317007977318,1.12091,0.01964,-0.15102,360
0.10471975511965978,1.38972,0.0213,-0.16294,360
0.13962634015954636,1.62544,0.02404,-0.16909,360
0.17453292519943295,1.80606,0.02895,-0.16816,360
0.20943951023931956,1.81594,0.0445,-0.15714,360
0.24434609527920614,1.50898,0.09361,-0.15208,360
0.2792526803190927,1.3248,0.1422,-0.15983,360
0.3141592653589793,1.23631,0.18569,-0.16957,360
0.3490658503988659,1.17287,0.22942,-0.17959,360
0.3839724354387525,1.16267,0.26752,-0.18869,360
0.4188790204786391,1.15246,0.30562,-0.19779,360
0.4537856055185257,1.15474,0.34339,-0.20671,360
0.4886921905584123,1.15701,0.38116,-0.21563,360
0.5235987755982988,1.15597,0.4206,-0.2246,360
0.5585053606381855,1.15493,0.46004,-0.23358,360
0.5759586531581288,1.1609,0.4288,-0.1366,360
0.5934119456780721,1.1729,0.4501,-0.1406,360
0.6108652381980153,1.1748,0.4712,-0.1447,360
0.6283185307179586,1.1665,0.4922,-0.1487,360
0.6457718232379019,1.1682,0.5131,-0.1526,360
0.6632251157578453,1.1499,0.534,-0.1565,360
0.6806784082777885,1.1315,0.5547,-0.1604,360
0.6981317007977318,1.113,0.5753,-0.1643,360
0.7853981633974483,1.0304,0.6772,-0.1833,360
0.8726646259971648,0.9756,0.77647,-0.19437,360
0.9599310885968813,0.9208,0.87573,-0.20543,360
1.0471975511965976,0.866,0.975,-0.2165,360
1.1344640137963142,0.766,1.0678,-0.2266,360
1.2217304763960306,0.6428,1.1479,-0.2349,360
1.3089969389957472,0.5,1.2129,-0.2415,360
1.3962634015954636,0.342,1.2608,-0.2462,360
1.4835298641951802,0.1736,1.2901,-0.249,360
1.5707963267948966,0.0,1.3,-0.25,360
1.6580627893946132,-0.1736,1.2901,-0.249,360
1.7453292519943295,-0.342,1.2608,-0.2462,360
1.8325957145940461,-0.5,1.2129,-0.2415,360
1.9198621771937625,-0.6428,1.1479,-0.2349,360
2.007128639793479,-0.766,1.0678,-0.2266,360
2.0943951023931953,-0.866,0.975,-0.2165,360
2.181661564992912,-0.9397,0.8723,-0.2048,360
2.2689280275926285,-0.9848,0.7629,-0.1915,360
2.356194490192345,-1.0,0.65,-0.1768,360
2.443460952792061,-0.9848,0.5371,-0.1607,360
2.530727415391778,-0.9397,0.4277,-0.1434,360
2.6179938779914944,-0.866,0.325,-0.125,360
2.705260340591211,-0.766,0.2322,-0.1057,360
2.792526803190927,-0.6428,0.1521,-0.0855,360
2.8797932657906435,-0.5,0.0871,-0.0647,360
2.9670597283903604,-0.342,0.0392,-0.0434,360
3.0543261909900767,-0.1736,0.0099,-0.0218,360
3.141592653589793,0.0,0.0,0.0,360
-3.141592653589793,0.0,0.0,0.0,480
-3.0543261909900767,0.1736,0.0099,0.0218,480
-2.9670597283903604,0.342,0.0392,0.0434,480
-2.8797932657906435,0.5,0.0871,0.0647,480
-2.792526803190927,0.6428,0.1521,0.0855,480
-2.705260340591211,0.766,0.2322,0.1057,480
-2.6179938779914944,0.866,0.325,0.125,480
-2.530727415391778,0.9397,0.4277,0.1434,480
-2.443460952792061,0.9848,0.5371,0.1607,480
-2.356194490192345,1.0,0.65,0.1768,480
-2.2689280275926285,0.9848,0.7629,0.1915,480
-2.181661564992912,0.9397,0.8723,0.2048,480
-2.0943951023931953,0.866,0.975,0.2165,480
-2.007128639793479,0.766,1.0678,0.2266,480
-1.9198621771937625,0.6428,1.1479,0.2349,480
-1.8325957145940461,0.5,1.2129,0.2415,480
-1.7453292519943295,0.342,1.2608,0.2462,480
-1.6580627893946132,0.1736,1.2901,0.249,480
-1.5707963267948966,0.0,1.3,0.25,480
-1.4835298641951802,-0.1736,1.2901,0.249,480
-1.3962634015954636,-0.342,1.2608,0.2462,480
-1.3089969389957472,-0.5,1.2129,0.2415,480
-1.2217304763960306,-0.6428,1.1479,0.2349,480
-1.1344640137963142,-0.766,1.0678,0.2266,480
-1.0471975511965976,-0.866,0.975,0.2165,480
-0.9599310885968813,-0.9397,0.8723,0.2048,480
-0.8726646259971648,-0.9848,0.7629,0.1915,480
-0.7853981633974483,-1.0,0.65,0.1768,480
-0.6981317007977318,-0.9816,0.5422,0.1416,480
-0.6806784082777885,-0.9539,0.5206,0.1346,480
-0.6632251157578453,-0.9262,0.4991,0.1276,480
-0.6457718232379019,-0.8885,0.4775,0.1205,480
-0.6283185307179586,-0.8308,0.4559,0.1135,480
-0.6108652381980153,-0.7731,0.4344,0.1065,480
-0.5934119456780721,-0.7254,0.4128,0.0994,480
-0.5759586531581288,-0.6577,0.3913,0.0924,480
-0.5585053606381855,-0.61106,0.29229,0.0305,480
-0.5235987755982988,-0.56083,0.26626,0.01996,480
-0.4886921905584123,-0.5106,0.24023,0.00941,480
-0.4537856055185257,-0.44936,0.2169,-0.00057,480
-0.4188790204786391,-0.38812,0.19358,-0.01055,480
-0.3839724354387525,-0.31614,0.17325,-0.01971,480
-0.3490658503988659,-0.24416,0.15293,-0.02887,480
-0.3141592653589793,-0.16413,0.13546,-0.03685,480
-0.2792526803190927,-0.0841,0.11799,-0.04483,480
-0.24434609527920614,0.00209,0.10351,-0.05104,480
-0.20943951023931956,0.08829,0.08903,-0.05725,480
-0.17453292519943295,0.17217,0.07732,-0.0604,480
-0.13962634015954636,0.25606,0.06561,-0.06355,480
-0.10471975511965978,0.31794,0.05631,-0.0605,480
-0.06981317007977318,0.37982,0.04701,-0.05745,480
-0.03490658503988659,0.35731,0.04055,-0.03512,480
0.0,0.33479,0.0341,-0.01279,480
0.03490658503988659,0.56519,0.03159,-0.04935,480
0.06981317007977318,0.87689,0.03427,-0.08943,480
0.10471975511965978,1.04252,0.04507,-0.11164,480
0.13962634015954636,0.92747,0.07814,-0.11967,480
0.17453292519943295,0.82497,0.11741,-0.1329,480
0.20943951023931956,0.79054,0.15594,-0.14916,480
0.24434609527920614,0.78946,0.19348,-0.16467,480
0.2792526803190927,0.81288,0.22998,-0.17992,480
0.3141592653589793,0.85046,0.26564,-0.1944,480
0.3490658503988659,0.89457,0.30073,-0.20796,480
0.3839724354387525,0.9356,0.3361,-0.21989,480
0.4188790204786391,0.97664,0.37148,-0.23182,480
0.4537856055185257,1.01588,0.40562,-0.2421,480
0.4886921905584123,1.05513,0.43976,-0.25239,480
0.5235987755982988,1.08428,0.47353,-0.26105,480
0.5585053606381855,1.11343,0.5073,-0.26972,480
0.5759586531581288,1.1309,0.4288,-0.1366,480
0.5934119456780721,1.1429,0.4501,-0.1406,480
0.6108652381980153,1.1448,0.4712,-0.1447,480
0.6283185307179586,1.1465,0.4922,-0.1487,480
0.6457718232379019,1.1382,0.5131,-0.1526,480
0.6632251157578453,1.1299,0.534,-0.1565,480
0.6806784082777885,1.1215,0.5547,-0.1604,480
0.6981317007977318,1.103,0.5753,-0.1643,480
0.7853981633974483,1.0304,0.6772,-0.1833,480
0.8726646259971648,0.9756,0.77647,-0.19437,480
0.9599310885968813,0.9208,0.87573,-0.20543,480
1.0471975511965976,0.866,0.975,-0.2165,480
1.1344640137963142,0.766,1.0678,-0.2266,480
1.2217304763960306,0.6428,1.1479,-0.2349,480
1.3089969389957472,0.5,1.2129,-0.2415,480
1.3962634015954636,0.342,1.2608,-0.2462,480
1.4835298641951802,0.1736,1.2901,-0.249,480
1.5707963267948966,0.0,1.3,-0.25,480
1.6580627893946132,-0.1736,1.2901,-0.249,480
1.7453292519943295,-0.342,1.2608,-0.2462,480
1.8325957145940461,-0.5,1.2129,-0.2415,480
1.9198621771937625,-0.6428,1.1479,-0.2349,480
2.007128639793479,-0.766,1.0678,-0.2266,480
2.0943951023931953,-0.866,0.975,-0.2165,480
2.181661564992912,-0.9397,0.8723,-0.2048,480
2.2689280275926285,-0.9848,0.7629,-0.1915,480
2.356194490192345,-1.0,0.65,-0.1768,480
2.443460952792061,-0.9848,0.5371,-0.1607,480
2.530727415391778,-0.9397,0.4277,-0.1434,480
2.6179938779914944,-0.866,0.325,-0.125,480
2.705260340591211,-0.766,0.2322,-0.1057,480
2.792526803190927,-0.6428,0.1521,-0.0855,480
2.8797932657906435,-0.5,0.0871,-0.0647,480
2.9670597283903604,-0.342,0.0392,-0.0434,480
3.0543261909900767,-0.1736,0.0099,-0.0218,480
3.141592653589793,0.0,0.0,0.0,480
-3.141592653589793,0.0,0.0,0.0,600
-3.0543261909900767,0.1736,0.0099,0.0218,600
-2.9670597283903604,0.342,0.0392,0.0434,600
-2.8797932657906435,0.5,0.0871,0.0647,600
-2.792526803190927,0.6428,0.1521,0.0855,600
-2.705260340591211,0.766,0.2322,0.1057,600
-2.6179938779914944,0.866,0.325,0.125,600
-2.530727415391778,0.9397,0.4277,0.1434,600
-2.443460952792061,0.9848,0.5371,0.1607,600
-2.356194490192345,1.0,0.65,0.1768,600
-2.2689280275926285,0.9848,0.7629,0.1915,600
-2.181661564992912,0.9397,0.8723,0.2048,600
-2.0943951023931953,0.866,0.975,0.2165,600
-2.007128639793479,0.766,1.0678,0.2266,600
-1.9198621771937625,0.6428,1.1479,0.2349,600
-1.8325957145940461,0.5,1.2129,0.2415,600
-1.7453292519943295,0.342,1.2608,0.2462,600
-1.6580627893946132,0.1736,1.2901,0.249,600
-1.5707963267948966,0.0,1.3,0.25,600
-1.4835298641951802,-0.1736,1.2901,0.249,600
-1.3962634015954636,-0.342,1.2608,0.2462,600
-1.3089969389957472,-0.5,1.2129,0.2415,600
-1.2217304763960306,-0.6428,1.1479,0.2349,600
-1.1344640137963142,-0.766,1.0678,0.2266,600
-1.0471975511965976,-0.866,0.975,0.2165,600
-0.9599310885968813,-0.9397,0.8723,0.2048,600
-0.8726646259971648,-0.9848,0.7629,0.1915,600
-0.7853981633974483,-1.0,0.65,0.1768,600
-0.6981317007977318,-0.9616,0.5422,0.1416,600
-0.6806784082777885,-0.8639,0.5206,0.1346,600
-0.6632251157578453,-0.7762,0.4991,0.1276,600
-0.6457718232379019,-0.6785,0.4775,0.1205,600
-0.6283185307179586,-0.6008,0.4559,0.1135,600
-0.6108652381980153,-0.4931,0.4344,0.1065,600
-0.5934119456780721,-0.4154,0.4128,0.0994,600
-0.5759586531581288,-0.3277,0.3913,0.0924,600
-0.5585053606381855,-0.23711,0.24294,-0.04699,600
-0.5235987755982988,-0.15736,0.22318,-0.0606,600
-0.4886921905584123,-0.07762,0.20343,-0.0742,600
-0.4537856055185257,0.01154,0.18578,-0.08749,600
-0.4188790204786391,0.1007,0.16813,-0.10079,600
-0.3839724354387525,0.19623,0.15258,-0.11329,600
-0.3490658503988659,0.29176,0.13703,-0.12579,600
-0.3141592653589793,0.39325,0.12397,-0.137,600
-0.2792526803190927,0.49474,0.11091,-0.14822,600
-0.24434609527920614,0.60044,0.10087,-0.15711,600
-0.20943951023931956,0.70614,0.09082,-0.166,600
-0.17453292519943295,0.78805,0.08365,-0.16771,600
-0.13962634015954636,0.86996,0.07648,-0.16942,600
-0.10471975511965978,0.82873,0.0748,-0.14625,600
-0.06981317007977318,0.78751,0.07311,-0.12309,600
-0.03490658503988659,0.59461,0.07553,-0.08137,600
0.0,0.4017,0.07795,-0.03966,600
0.03490658503988659,0.0776,0.07795,0.01611,600
0.06981317007977318,-0.3593,0.07082,0.09346,600
0.10471975511965978,-0.19967,0.07983,0.05152,600
0.13962634015954636,-0.02697,0.09587,0.01326,600
0.17453292519943295,0.11253,0.1149,-0.01731,600
0.20943951023931956,0.23024,0.13648,-0.04367,600
0.24434609527920614,0.32953,0.16072,-0.06707,600
0.2792526803190927,0.41863,0.18678,-0.08843,600
0.3141592653589793,0.49785,0.21498,-0.10838,600
0.3490658503988659,0.53987,0.24894,-0.12462,600
0.3839724354387525,0.60206,0.28157,-0.14167,600
0.4188790204786391,0.66425,0.31419,-0.15872,600
0.4537856055185257,0.73839,0.34423,-0.17524,600
0.4886921905584123,0.81253,0.37427,-0.19176,600
0.5235987755982988,0.86424,0.40682,-0.20546,600
0.5585053606381855,0.91596,0.43937,-0.21917,600
0.5759586531581288,0.9509,0.4288,-0.1366,600
0.5934119456780721,0.9729,0.4501,-0.1406,600
0.6108652381980153,0.9848,0.4712,-0.1447,600
0.6283185307179586,1.0165,0.4922,-0.1487,600
0.6457718232379019,1.0382,0.5131,-0.1526,600
0.6632251157578453,1.0499,0.534,-0.1565,600
0.6806784082777885,1.0515,0.5547,-0.1604,600
0.6981317007977318,1.053,0.5753,-0.1643,600
0.7853981633974483,1.0304,0.6772,-0.1833,600
0.8726646259971648,0.9756,0.77647,-0.19437,600
0.9599310885968813,0.9208,0.87573,-0.20543,600
1.0471975511965976,0.866,0.975,-0.2165,600
1.1344640137963142,0.766,1.0678,-0.2266,600
1.2217304763960306,0.6428,1.1479,-0.2349,600
1.3089969389957472,0.5,1.2129,-0.2415,600
1.3962634015954636,0.342,1.2608,-0.2462,600
1.4835298641951802,0.1736,1.2901,-0.249,600
1.5707963267948966,0.0,1.3,-0.25,600
1.6580627893946132,-0.1736,1.2901,-0.249,600
1.7453292519943295,-0.342,1.2608,-0.2462,600
1.8325957145940461,-0.5,1.2129,-0.2415,600
1.9198621771937625,-0.6428,1.1479,-0.2349,600
2.007128639793479,-0.766,1.0678,-0.2266,600
2.0943951023931953,-0.866,0.975,-0.2165,600
2.181661564992912,-0.9397,0.8723,-0.2048,600
2.2689280275926285,-0.9848,0.7629,-0.1915,600
2.356194490192345,-1.0,0.65,-0.1768,600
2.443460952792061,-0.9848,0.5371,-0.1607,600
2.530727415391778,-0.9397,0.4277,-0.1434,600
2.6179938779914944,-0.866,0.325,-0.125,600
